clave,descripcion,unidad,precio,fuente,fecha,estado
CONC-SP-BOMB,"Sobreprecio de concreto premezclado bombeable (RN 14 cm, aditivo superfluidizante) sobre el de tiro directo",m3,150.00,"Diferencia adoptada entre CONC-PREM-250 bombeable con superfluidizante ($2,900) y clase 1 tiro directo; aditivos en premezclado +$120-320/m³ según tipo (guías de precios 2026, resumen de búsqueda)",2026-09,referencia
POLIET-600,Película de polietileno negro calibre 600 para construcción (rollo 6 x 45 m),m2,11.70,"Rollo 6 x 45 m (270 m²) $3,675 con IVA (hydroenv.com.mx) → $11.73/m² sin IVA; rollo 6 x 20 m $1,999 con IVA (Mercado Libre) → $14.4/m²",2026-09,validado con rango de mercado
CURADOR-TAMBO,Membrana de curado base agua (Sika Curador E o similar) en tambor de 200 L,l,37.00,"Sika Curador E tambo 200 L $8,565 (SW Supply / MN del Golfo, resumen de búsqueda; se supone con IVA → $7,384 sin IVA = $36.9/L); Sika Antisol tambo 200 L $5,756 ($28.8/L). La cubeta de 19 L (CURADOR) cuesta ≈2.5 veces más por litro",2026-09,validado con rango de mercado
MAT-BANCO,Material de banco para relleno (tepetate) suelto puesto en obra,m3,300.00,"Tepetate puesto en obra $230-350/m³ (ZMVM, proyección 2025) y $350-750 en zona centro según distancia al banco (analisisdepreciosunitarios.com/construccion-38877, resumen de búsqueda). Morelia tiene bancos cercanos; sin cotización directa",2026-09,validado con rango de mercado
GRAVA-CONTROL,Grava controlada (base hidráulica grava-arena graduada) suelta puesta en obra,m3,350.00,"Sin precio publicado confiable; se toma entre tepetate ($300, MAT-BANCO) y grava triturada 19 mm ($517, GRAVA-19). Costonet lista grava cementada controlada (AGRGRA00025) sin precio visible",2026-09,referencia
CIMBRA-MET-USO,Molde metálico modular para fronteras (renta o amortización por uso) incl. pernos y cuñas,m2,30.00,"Estimación: panel metálico ≈$2,500-3,000/m² con 100 usos + mantenimiento ≈$30/m² por uso; sin cotización de renta en Morelia",2026-09,referencia
MALLA-66-66,Malla electrosoldada 6x6-6/6 (rollo 2.50x40 m = 100 m²),m2,41.00,"Rollo 100 m² $4,600-4,900 (Serviacero lista feb-2026, https://www.serviacero.com/wp-content/uploads/2026/02/Malla-Electrosoldada.pdf; preciosdematerialesdeconstruccion.com.mx). Se trata como precio con IVA, igual que MALLA-66-88 del lote 2a: $4,750 ÷ 1.16 = $4,095/rollo",2026-09,validado con rango de mercado
MALLA-66-44,Malla electrosoldada 6x6-4/4 (rollo 2.50x40 m = 100 m²),m2,57.00,"Rollo 100 m² $6,400-6,800 (Serviacero lista feb-2026; preciosdematerialesdeconstruccion.com.mx). Criterio de MALLA-66-88: $6,600 ÷ 1.16 = $5,690/rollo",2026-09,validado con rango de mercado
TRIPLAY-PINO-19,Triplay de pino 19 mm hoja 1.22 x 2.44 m para cimbra aparente,pza,660.00,"Regla de escala: TRIPLAY-PINO-16 (lote 2f, $560) × 1.18 por espesor; CostoNet lista 'Triplay de pino 1 cara 19 mm' (MADCON00075, https://www.costonet.com.mx/precio/MADCON00075) sin precio visible; MercadoLibre $380-1,500 por hoja según calidad",2026-09,referencia
DESMOLD-CIMBRA,Desmoldante para cimbra de triplay tipo Fester Cimbrafest / Sika Separol (cubeta 19 L),l,55.00,"Estimación: cubeta 19 L $1,100-1,300 con IVA en distribuidores Fester/Sika; sin precio visible en la consulta → $55/L sin IVA",2026-09,referencia
SONOTUBO-10,Cimbra de cartón (sonotubo) de 10 cm de diámetro,m,30.00,Regla de escala precio ∝ D^1.8 anclada en dos precios de Tool Ferreterías con IVA por tramo de 3 m: 20 cm $195.23 ($56/m sin IVA) y 30 cm $407.37 ($117/m sin IVA; https://www.toolferreterias.com/products/sonotubo-30-cm); 10 cm con precio mínimo de $30/m,2026-09,referencia
SONOTUBO-15,Cimbra de cartón (sonotubo) de 15 cm de diámetro,m,34.00,Regla de escala precio ∝ D^1.8 anclada en dos precios de Tool Ferreterías con IVA por tramo de 3 m: 20 cm $195.23 ($56/m sin IVA) y 30 cm $407.37 ($117/m sin IVA; https://www.toolferreterias.com/products/sonotubo-30-cm),2026-09,referencia
SONOTUBO-20,Cimbra de cartón (sonotubo) de 20 cm de diámetro,m,56.00,Tool Ferreterías: sonotubo 20 cm × 3 m $195.23 con IVA por pieza (https://www.toolferreterias.com/products/sonotubo-20-cm) → $168.30 sin IVA / 3 m = $56/m; Construrama y Ferremobil lo listan sin precio visible,2026-09,validado con rango de mercado
SONOTUBO-25,Cimbra de cartón (sonotubo) de 25 cm de diámetro,m,85.00,Regla de escala precio ∝ D^1.8 anclada en dos precios de Tool Ferreterías con IVA por tramo de 3 m: 20 cm $195.23 ($56/m sin IVA) y 30 cm $407.37 ($117/m sin IVA; https://www.toolferreterias.com/products/sonotubo-30-cm),2026-09,referencia
SONOTUBO-45,Cimbra de cartón (sonotubo) de 45 cm de diámetro,m,245.00,Regla de escala precio ∝ D^1.8 anclada en dos precios de Tool Ferreterías con IVA por tramo de 3 m: 20 cm $195.23 ($56/m sin IVA) y 30 cm $407.37 ($117/m sin IVA; https://www.toolferreterias.com/products/sonotubo-30-cm),2026-09,referencia
SONOTUBO-50,Cimbra de cartón (sonotubo) de 50 cm de diámetro,m,295.00,Regla de escala precio ∝ D^1.8 anclada en dos precios de Tool Ferreterías con IVA por tramo de 3 m: 20 cm $195.23 ($56/m sin IVA) y 30 cm $407.37 ($117/m sin IVA; https://www.toolferreterias.com/products/sonotubo-30-cm),2026-09,referencia
SONOTUBO-55,Cimbra de cartón (sonotubo) de 55 cm de diámetro,m,350.00,Regla de escala precio ∝ D^1.8 anclada en dos precios de Tool Ferreterías con IVA por tramo de 3 m: 20 cm $195.23 ($56/m sin IVA) y 30 cm $407.37 ($117/m sin IVA; https://www.toolferreterias.com/products/sonotubo-30-cm),2026-09,referencia
SONOTUBO-60,Cimbra de cartón (sonotubo) de 60 cm de diámetro,m,405.00,Regla de escala precio ∝ D^1.8 anclada en dos precios de Tool Ferreterías con IVA por tramo de 3 m: 20 cm $195.23 ($56/m sin IVA) y 30 cm $407.37 ($117/m sin IVA; https://www.toolferreterias.com/products/sonotubo-30-cm),2026-09,referencia
SONOTUBO-65,Cimbra de cartón (sonotubo) de 65 cm de diámetro,m,470.00,Regla de escala precio ∝ D^1.8 anclada en dos precios de Tool Ferreterías con IVA por tramo de 3 m: 20 cm $195.23 ($56/m sin IVA) y 30 cm $407.37 ($117/m sin IVA; https://www.toolferreterias.com/products/sonotubo-30-cm),2026-09,referencia
SONOTUBO-70,Cimbra de cartón (sonotubo) de 70 cm de diámetro,m,540.00,Regla de escala precio ∝ D^1.8 anclada en dos precios de Tool Ferreterías con IVA por tramo de 3 m: 20 cm $195.23 ($56/m sin IVA) y 30 cm $407.37 ($117/m sin IVA; https://www.toolferreterias.com/products/sonotubo-30-cm),2026-09,referencia
SONOTUBO-75,Cimbra de cartón (sonotubo) de 75 cm de diámetro,m,610.00,Regla de escala precio ∝ D^1.8 anclada en dos precios de Tool Ferreterías con IVA por tramo de 3 m: 20 cm $195.23 ($56/m sin IVA) y 30 cm $407.37 ($117/m sin IVA; https://www.toolferreterias.com/products/sonotubo-30-cm),2026-09,referencia
SONOTUBO-80,Cimbra de cartón (sonotubo) de 80 cm de diámetro,m,685.00,Regla de escala precio ∝ D^1.8 anclada en dos precios de Tool Ferreterías con IVA por tramo de 3 m: 20 cm $195.23 ($56/m sin IVA) y 30 cm $407.37 ($117/m sin IVA; https://www.toolferreterias.com/products/sonotubo-30-cm),2026-09,referencia
SONOTUBO-90,Cimbra de cartón (sonotubo) de 90 cm de diámetro,m,845.00,Regla de escala precio ∝ D^1.8 anclada en dos precios de Tool Ferreterías con IVA por tramo de 3 m: 20 cm $195.23 ($56/m sin IVA) y 30 cm $407.37 ($117/m sin IVA; https://www.toolferreterias.com/products/sonotubo-30-cm),2026-09,referencia
SONOTUBO-107,Cimbra de cartón (sonotubo) de 1.07 m de diámetro,m,1155.00,Regla de escala precio ∝ D^1.8 anclada en dos precios de Tool Ferreterías con IVA por tramo de 3 m: 20 cm $195.23 ($56/m sin IVA) y 30 cm $407.37 ($117/m sin IVA; https://www.toolferreterias.com/products/sonotubo-30-cm),2026-09,referencia
SONOTUBO-122,Cimbra de cartón (sonotubo) de 1.22 m de diámetro,m,1460.00,Regla de escala precio ∝ D^1.8 anclada en dos precios de Tool Ferreterías con IVA por tramo de 3 m: 20 cm $195.23 ($56/m sin IVA) y 30 cm $407.37 ($117/m sin IVA; https://www.toolferreterias.com/products/sonotubo-30-cm),2026-09,referencia
CONC-PREM-A-100,"Concreto premezclado f'c=100 kg/cm2 clase 2 (A), RN 10 cm, TMA 19 mm, tiro directo",m3,2200.00,"Regla de escala sobre CONC-PREM-200 (lote 2e, $2,550; rango 2026 teseodata $2,400-2,900 f'c 200-250): -$150-200 por escalón de 50 kg/cm²; sin cotización de planta en Morelia",2026-09,referencia
CONC-PREM-A-150,"Concreto premezclado f'c=150 kg/cm2 clase 2 (A), RN 10 cm, TMA 19 mm, tiro directo",m3,2350.00,"Regla de escala sobre CONC-PREM-200 (lote 2e, $2,550): -$200 por escalón de 50 kg/cm²; sin cotización directa",2026-09,referencia
CONC-PREM-A-250,"Concreto premezclado f'c=250 kg/cm2 clase 2 (A), RN 10 cm, TMA 19 mm, tiro directo",m3,2700.00,"Rango 2026 región Centro f'c 250 $2,500-2,900/m³ (teseodata.com, https://teseodata.com/blog/reportes-sectoriales/precios-concreto-premezclado-por-region-mexico-2026); CONC-PREM-200 $2,550 + $150",2026-09,validado con rango de mercado
CONC-PREM-I-250,"Concreto premezclado f'c=250 kg/cm2 clase 1 (estructural), RN 10-12 cm, TMA 19 mm, tiro directo",m3,2750.00,"Rango 2026 región Centro f'c 250 $2,500-2,900/m³ (teseodata.com); CONC-PREM-250 bombeable con superfluidizante $2,900 − sobreprecio bombeable $150",2026-09,validado con rango de mercado
CONC-PREM-I-300,"Concreto premezclado f'c=300 kg/cm2 clase 1 (estructural), RN 10-12 cm, TMA 19 mm, tiro directo",m3,2950.00,Regla de escala: CONC-PREM-I-250 + $200 por escalón de 50 kg/cm² (≈+25-30 kg de cemento/m³); sin cotización directa,2026-09,referencia
CONC-PREM-I-350,"Concreto premezclado f'c=350 kg/cm2 clase 1 (estructural), RN 10-12 cm, TMA 19 mm, tiro directo",m3,3200.00,Regla de escala: CONC-PREM-I-300 + $250; sin cotización directa,2026-09,referencia
CONC-PREM-I-400,"Concreto premezclado f'c=400 kg/cm2 clase 1 (estructural), RN 10-12 cm, TMA 19 mm, tiro directo",m3,3450.00,Regla de escala: CONC-PREM-I-350 + $250; sin cotización directa,2026-09,referencia
CONC-PREM-I-450,"Concreto premezclado f'c=450 kg/cm2 clase 1 (estructural), RN 10-12 cm, TMA 19 mm, tiro directo",m3,3750.00,"Regla de escala: CONC-PREM-I-400 + $300 (alto desempeño, más aditivo); sin cotización directa",2026-09,referencia
ADIC-BOMBEABLE,Sobreprecio por concreto bombeable (RN 14 cm con superfluidizante) sobre concreto de tiro directo,m3,150.00,"Diferencia entre CONC-PREM-250 bombeable ($2,900) y CONC-PREM-I-250 tiro directo ($2,750); plantas cobran $120-200/m³ por revenimiento y aditivo",2026-09,referencia
VIGUETA-PRET-12,Vigueta pretensada de concreto peralte 12 cm (claros hasta 4.00 m),m,85.00,"Estimación de mercado $85-110/m con IVA en fabricantes regionales (acepla.com, habitissimo: losa completa $650-950/m² 2026, tandacasa.com); sin cotización directa",2026-09,referencia
BOVEDILLA-EPS-15,Bovedilla de poliestireno expandido 15 x 63 x 122 cm,pza,55.00,"Estimación de mercado $55-75 con IVA por pieza (QuimiNet, acepla.com); sin cotización directa",2026-09,referencia
FESTERGROUT-NM600,"Festergrout NM 600 mortero de relleno (grout) no metálico, saco 30 kg",saco,896.00,"Limsa $1,039.38 y Fester Roma $1,049.80 con IVA (https://www.limsa.mx/producto/30fesfesgro600/festergrout-nm-600-saco-30-kg) → $896 sin IVA",2026-09,validado con rango de mercado
IPR-ACERO,Viga IPR (W) de acero A-36/A-572 perfiles ligeros y medianos,kg,25.00,"Mismo criterio que ANG-ACERO/PLACA-A36 (lote 2f, $25/kg): perfiles laminados en distribuidor $26-32/kg con IVA; analisisdepreciosunitarios.com proyecta A-36 $29-39/kg; sin cotización directa",2026-09,referencia
MONTEN-ACERO,Perfil canal monten (C formado en frío) negro cal. 12-14,kg,27.00,"Perfil formado en frío ≈ PTR-ACERO (lote 2f, $27/kg); sin cotización directa",2026-09,referencia
REDONDO-A36,Redondo liso de acero A-36 (1/2 a 1 in) para anclas,kg,25.00,"Mismo criterio que PLACA-A36 (lote 2f, $25/kg); sin cotización directa",2026-09,referencia
JTR-1/2,Juego de 2 tuercas hexagonales y rondana plana de 1/2 in grado 2,jgo,10.00,"Estimación de ferretería: tuerca 1/2 $3-4, rondana $1.5-2 con IVA",2026-09,referencia
JTR-3/4,Juego de 2 tuercas hexagonales y rondana plana de 3/4 in grado 2,jgo,20.00,"Estimación de ferretería: tuerca 3/4 $7-9, rondana $3-4 con IVA",2026-09,referencia
JTR-1,Juego de 2 tuercas hexagonales y rondana plana de 1 in grado 2,jgo,38.00,"Estimación de ferretería: tuerca 1 in $14-18, rondana $6-8 con IVA",2026-09,referencia
ROSCA-1/2,"Roscado (tarraja/torno) de un extremo de ancla de 1/2 in, 10 cm",pza,20.00,Estimación de taller de torno local; sin cotización directa,2026-09,referencia
ROSCA-3/4,"Roscado (tarraja/torno) de un extremo de ancla de 3/4 in, 10 cm",pza,30.00,Estimación de taller de torno local; sin cotización directa,2026-09,referencia
ROSCA-1,"Roscado (torno) de un extremo de ancla de 1 in, 12 cm",pza,45.00,Estimación de taller de torno local; sin cotización directa,2026-09,referencia
LAM-KR18-C22,Lámina engargolada KR-18 galvanizada cal. 22 (ancho útil 61 cm),m2,300.00,"KR-18 cal. 22 se fabrica bajo pedido (sqtech.com.mx, aceroscrea.com, panelyacanalados.com) sin precio visible; estimación ≈ cal. 24 ($240-260/m²) × 1.2 por espesor",2026-09,referencia
CLIP-KR18,Clip de fijación oculta para lámina KR-18,pza,9.00,Estimación de distribuidor; sin cotización directa,2026-09,referencia
TORN-AUTOTAL,Tornillo autotaladrante 1/4-14 x 1 in punta broca con arandela de neopreno,pza,2.50,Estimación de ferretería: caja 100 pzas $250-320 con IVA,2026-09,referencia
TORN-AUTOTAL-3,Tornillo autotaladrante 1/4-14 x 3 in para panel aislado con arandela,pza,6.00,Estimación de distribuidor de panel: caja 100 pzas $600-750 con IVA,2026-09,referencia
CINTA-BUTILO,Cinta selladora de butilo 1/8 x 1/2 in para traslapes de lámina,m,6.00,Estimación: rollo 15 m $100-120 con IVA,2026-09,referencia
LAM-ACRIL,Lámina 100 % acrílica ondulada/acanalada para cubierta (tipo Acrylit) cal. estándar,m2,700.00,"Acrylit se cotiza por perfil y color (aceroform.com.mx, panelyacanalados.com, acerostorices.com) sin precio visible; estimación $750-900/m² con IVA",2026-09,referencia
LAM-GALV-C22,Lámina lisa galvanizada cal. 22 (≈6.1 kg/m²),m2,215.00,Estimación: $35/kg × 6.1 kg/m² sin IVA; sin cotización directa,2026-09,referencia
LAM-PINTRO-C22,Lámina lisa pintro (prepintada) cal. 22,m2,260.00,Estimación: galvanizada cal. 22 ($215/m²) + 20 % por prepintado; sin cotización directa,2026-09,referencia
LAM-R101-C24,Lámina acanalada R-101 pintro cal. 24 (ancho útil ≈1.00 m),m2,225.00,"Distribuidores (poltech.mx, promotoresacereros.com, toolferreterias.com, panelyacanalados.com) listan R-101 pintro cal. 24 sin precio visible en la consulta; estimación $250-280/m² con IVA",2026-09,referencia
TURBO-VENT-36,"Extractor atmosférico TurboJoule VentDepot de aluminio, base 36 x 22 in, turbina 17 in (MXTUJ-002)",pza,5600.00,"TurboJoule base 28x22 (MXTUJ-001) $5,473 regular / $4,378 oferta con IVA en Claro Shop; el de 36x22 (Amazon MX B0B1JNBMH4) sin precio visible → estimación $6,500 con IVA = $5,600 sin IVA",2026-09,referencia
MULTYTECHO-1.5,Panel aislado Ternium Multytecho 1 1/2 in cal. 26/26 (ancho útil 1.00 m),m2,820.00,"Ternium Multytecho (aceromart.com, panelyacanalados.com, policasa.mx) sin precio vigente visible; Policasa 2023 muestra $420-540 por variante no identificada. Estimación $900-1,000/m² con IVA",2026-09,referencia
MULTYTECHO-2,Panel aislado Ternium Multytecho 2 in cal. 26/26 (ancho útil 1.00 m),m2,900.00,Estimación: MULTYTECHO-1.5 + 10 % por espesor de poliuretano; sin cotización directa,2026-09,referencia
MULTYMURO-1.5,Panel aislado Ternium Multymuro 1 1/2 in cal. 26/26 (ancho útil 1.067 m),m2,760.00,Estimación: MULTYTECHO-1.5 − 7 % (muro sin nervio alto); policasa.mx lista Multymuro 26/26 sin precio vigente; sin cotización directa,2026-09,referencia
MULTYMURO-2,Panel aislado Ternium Multymuro 2 in cal. 26/26 (ancho útil 1.067 m),m2,830.00,Estimación: MULTYMURO-1.5 + 9 % por espesor; sin cotización directa,2026-09,referencia
BLK-10,Block hueco de concreto 10x20x40 cm,pza,9.50,"Regla de escala anclada a BLK-15 ($12.50 sin IVA, rango 2026 $12-18/pza con IVA): precio ≈ proporcional al peso de la pieza (10 cm ≈ 9-10 kg vs 15 cm ≈ 13 kg) → $9.50 sin IVA. Home Depot Pro, Construrama y preciosdematerialesdeconstruccion.com.mx listan la pieza sin precio visible",2026-09,referencia
BLK-12,Block hueco de concreto 12x20x40 cm,pza,11.00,"Regla de escala anclada a BLK-15 ($12.50): proporcional al peso (12 cm ≈ 11 kg) → $11.00 sin IVA; sin cotización directa (Materiales Vite, IBMEX sin precio visible)",2026-09,referencia
BLK-20,Block hueco de concreto 20x20x40 cm,pza,16.00,Regla de escala anclada a BLK-15 ($12.50): proporcional al peso (20 cm ≈ 17 kg) → $16.00 sin IVA; sin cotización directa,2026-09,referencia
ESCAL-12,Escalerilla de acero para muro de 12 cm,m,6.20,"Regla de escala sobre ESCAL-15 ($6.50/m, cal. 12): mismo alambre longitudinal, travesaños más cortos → $6.20/m",2026-09,referencia
ESCAL-20,Escalerilla de acero para muro de 20 cm,m,7.20,"Regla de escala sobre ESCAL-15 ($6.50/m, cal. 12): mismo alambre longitudinal, travesaños más largos → $7.20/m",2026-09,referencia
BLK-RUS-12-GRIS,Block hueco rústico (cara de piedra / split) 12x20x40 cm color gris,pza,19.00,"Ancla: block split cara de piedra 15x20x40 gris natural $26 con IVA (Blockera Fraba, https://blockerafraba.com/products/block-split-cara-de-piedra-15x20x40-cm) → $22.40 sin IVA; 12 cm por proporción de peso (≈0.85) → $19.00",2026-09,referencia
BLK-RUS-15-GRIS,Block hueco rústico (cara de piedra / split) 15x20x40 cm color gris,pza,22.40,"Block split cara de piedra 15x20x40 gris natural $26 con IVA (Blockera Fraba, https://blockerafraba.com/products/block-split-cara-de-piedra-15x20x40-cm) → $22.40 sin IVA; Sodimac, Construrama e IBMEX listan la pieza sin precio visible",2026-09,validado con rango de mercado
BLK-RUS-20-GRIS,Block hueco rústico (cara de piedra / split) 20x20x40 cm color gris,pza,27.00,"Ancla BLK-RUS-15-GRIS ($22.40 sin IVA, Blockera Fraba); 20 cm por proporción de peso (≈1.2) → $27.00",2026-09,referencia
BLK-RUS-12-OCRE,Block hueco rústico (cara de piedra / split) 12x20x40 cm color ocre,pza,22.50,Regla: gris del mismo tamaño ($19.00) + pigmento de óxido de hierro ≈ +18 % (diferencia usual entre gris y color en listas de blockeras; Sodimac 584576 lista el ocre sin precio visible),2026-09,referencia
BLK-RUS-15-OCRE,Block hueco rústico (cara de piedra / split) 15x20x40 cm color ocre,pza,26.50,Regla: gris del mismo tamaño ($22.40) + pigmento ≈ +18 % (Sodimac 25777X lista el ocre sin precio visible),2026-09,referencia
